θ,SC,BCC,FCC
151.89189189189187,4.630943428039427,4.133750539242801,4.546323914925567
152.07207207207207,5.33273895979672,4.4319155607642475,4.216290372296248
152.25225225225225,5.075682997598396,4.190508993823291,4.8127417193069615
152.43243243243242,5.499002768267083,4.360241322404164,3.8828150154391547
152.61261261261262,4.909323686762989,3.704688816478992,3.603511367953441
152.7927927927928,7.295645692335549,3.9975794946438383,4.230396443155283
152.97297297297297,6.866207397759222,3.6671152103606146,4.7132802103447835
153.15315315315317,6.553503025437075,3.9098063322470313,4.850766210230987
153.33333333333334,8.889074424270353,4.349855007689738,4.968911905575301
153.51351351351352,10.302780755084784,4.835798273983507,4.416968639616556
153.6936936936937,11.25353718252115,3.0956964197049643,4.344748275046916
153.8738738738739,11.341335628863131,4.422109715519799,4.3640087307200455
154.05405405405406,15.449866345565448,4.864537558510981,4.1521218138031495
154.23423423423424,15.178978290363629,3.8556573812742205,5.562978379383925
154.4144144144144,14.857599102486086,4.652229539052736,3.88153474944624
154.59459459459458,19.191135878175796,4.515100474439217,4.113757286594203
154.77477477477478,15.257383836109534,4.930776449953416,4.077778394978006
154.95495495495496,13.084831870613227,4.616727937957104,4.647854479508438
155.13513513513513,11.906600846757952,4.1696662234295445,4.144050719359263
155.3153153153153,13.15061145384851,4.397555560443228,4.376529568116836
155.49549549549548,14.113535185350443,4.187497725667892,5.281134129816067
155.67567567567568,10.603319352077282,4.254782622379249,4.486915349536515
155.85585585585585,9.117533114047202,3.767395858689499,4.082774085969215
156.03603603603602,10.018470723764453,3.776151847349946,4.972813909533407
156.21621621621622,7.617014639336501,4.327454260544657,4.323406706962919
156.3963963963964,6.32824288242041,4.857549084502153,4.855833720916314
156.5765765765766,6.565196608936009,4.852664528403123,4.616574922703788
156.75675675675677,6.326604828887038,5.0290805557681395,4.457813404361219
156.93693693693695,6.699215692228527,6.19542355900021,4.193082345814602
157.11711711711712,5.9696761727248715,4.9285027991292445,4.770888130315487
157.2972972972973,4.909043120156428,5.676681973699798,4.0863599209659
157.4774774774775,6.055801651501601,5.58709356939124,5.65786372287428
157.65765765765767,5.08429316273423,6.262413130425617,5.0575341956893505
157.83783783783784,4.842700371402932,5.848006817505354,5.0969854316342795
158.018018018018,4.368893885840596,6.04302320762901,5.181079370443199
158.19819819819818,3.5883327141520436,5.759070850217481,5.315359272260211
158.3783783783784,4.67970793963614,6.77536663940519,6.121668220338077
158.55855855855856,5.2592684446138716,5.874261800314284,5.860862301082203
158.73873873873873,5.158922742092227,5.5721522731059725,7.466426124091102
158.9189189189189,4.215817229730387,5.325902741141708,7.671451297293072
159.09909909909908,3.893872289607604,4.89156173899791,8.536572035282328
159.27927927927928,4.817600424991858,4.417291811853402,8.3036016508042
159.45945945945945,4.430842389480612,5.227037994296334,9.251597102914928
159.63963963963963,3.2832990942326927,5.283557903379017,8.588797928928654
159.81981981981983,4.914747111300971,5.3832817364031955,10.754745856300412
160.0,4.974314706712801,4.148791148172211,10.904600055809093
160.18018018018017,4.243408597644522,4.397271666068698,10.885921682060308
160.36036036036037,3.4630375925240298,5.001176421833048,10.099975728209975
160.54054054054055,4.533142605062576,4.61320455805833,9.690284290504328
160.72072072072072,4.687450678786538,4.397149855353513,10.016073170199617
160.9009009009009,4.3133818105136985,4.075467810203862,10.343528081729739
161.0810810810811,4.885126347958688,4.012079509432663,8.49277704368159
161.26126126126127,3.122152700607346,3.955163117759688,9.030869437815715
161.44144144144144,4.313768135206914,4.019515505068214,9.254249990739295
161.6216216216216,4.7985190401694044,4.435560994511663,7.739619518112711
161.8018018018018,4.220158577073399,4.262470855157844,6.822601365017312
161.981981981982,4.285313058531121,5.324309709331649,5.52938330760771
162.16216216216216,3.894107143046774,3.8938766144718815,6.184310267525538
162.34234234234233,4.50830119800282,4.060131600101196,6.101091399979206
162.5225225225225,4.846843464963609,4.519208987040638,5.668040807318205
162.70270270270268,5.226848124003877,4.450826968182634,5.4017351632562685
162.88288288288288,4.628668899216767,4.397484177260499,5.798721523882676
163.06306306306305,4.991189871041144,4.037526684365082,4.857062142563897
163.24324324324323,4.84810420931264,3.769289567104314,4.6780042838899645
163.42342342342343,4.688535598598008,4.359901247959116,4.955504929597075
163.6036036036036,3.717426936906448,4.305946850384666,4.4161598941542906
163.7837837837838,4.707785382208892,4.218260728675089,5.235776948682645
163.96396396396398,4.401660930015243,3.9076843518461586,4.065443131462691
164.14414414414415,4.424897865165536,4.400855413171874,4.142989072889596
164.32432432432432,3.973703749311713,4.16418980783019,4.391862505927646
164.50450450450452,3.7145727968880653,4.7059721954136355,4.918706474833468
164.6846846846847,4.163036378836773,4.624324267177171,4.256796303593985
164.86486486486487,3.9061810358593756,4.339263679815043,4.905556337921374
165.04504504504504,3.896036416559056,4.524402332941816,4.47577854923163
165.22522522522522,4.5485088953830894,4.489800467060348,3.9250097107054533
165.40540540540542,3.4912309436415248,3.7593836561161824,5.360272017644741
165.5855855855856,4.360852334998291,3.89548484213611,4.529532825925421
165.76576576576576,4.521754771524274,4.72840487817064,4.6333289534079
165.94594594594594,4.053547488695554,3.8822283601408065,4.724349259332282
166.1261261261261,4.600563061640565,4.301460909508956,4.4766424294625535
166.3063063063063,3.4462526091491545,4.268703479284826,4.45591392069277
166.48648648648648,3.5858903339987074,4.093130810738538,4.629702913892145
166.66666666666666,4.12071668232921,3.688292095882281,3.9192453006971895
166.84684684684683,5.097143704933349,3.7422619428926382,4.024451555816747
167.02702702702703,4.424413303833177,4.059434167580545,4.681901173623547
167.2072072072072,4.526279776326951,4.0258774485107445,4.035223279267726
167.38738738738738,3.939005049246022,4.085613766135067,3.690811719330267
167.56756756756758,4.262240869642664,4.133358094179948,3.966630540974678
167.74774774774775,3.560288572721223,4.221711280565034,4.461211306902248
167.92792792792793,4.541659460208308,3.592843584122744,3.8205837599631343
168.10810810810813,4.583950539438322,4.042240108251531,4.359266026305982
168.2882882882883,3.7764792067826094,4.32358217146407,4.212929643951424
168.46846846846847,4.589080325200546,4.285562907692192,4.619589075185691
168.64864864864865,3.7295926772751433,4.514761418986348,4.1949482008017815
168.82882882882882,3.721740298380844,3.294445745796628,3.9694263592882075
169.00900900900902,3.726374988311724,4.356239647842533,4.42176407182619
169.1891891891892,4.21680217342591,4.516085274658342,4.523733370097601
169.36936936936937,3.7607527643175005,4.802798872316207,4.769721169442217
169.54954954954954,3.929521920379865,3.8719340318594306,4.800096997854547
169.7297297297297,4.625829433355909,4.750229352837294,4.502660242942381
169.9099099099099,4.211066060245402,4.425348652308812,3.980762177741409
170.0900900900901,4.2612057416780225,4.301087155478092,4.362217559234395
170.27027027027026,4.434299404985305,3.7319359901666407,4.455022199164224
170.45045045045043,4.203524672821612,4.386047453979791,3.7382688497733843
170.63063063063063,4.925832096184946,4.753220370224625,3.211068227281874
170.8108108108108,4.229099381828596,3.1451352108854227,4.1047704368920535
170.990990990991,4.638358599931319,3.76247581904459,4.6043067833159235
171.17117117117118,4.201546487244326,4.3836992742954175,3.5737632283236276
171.35135135135135,4.28575686127447,4.5828402353507105,4.214552492240803
171.53153153153153,4.0982047723940385,3.7851671581801405,5.125193738326273
171.71171171171173,4.665094114666997,4.165490117554488,3.9703597549260223
171.8918918918919,4.378252068841523,3.2698204524774668,4.58185617245861
172.07207207207207,4.753695383483849,4.99776036622186,3.9321681967395374
172.25225225225225,4.778935813449028,3.521069957269967,4.057847594081138
172.43243243243242,4.2682348303117195,4.826732841288707,3.9741868905002464
172.61261261261262,4.06187642132994,4.5545704132149964,3.780475450559613
172.7927927927928,3.316532006532794,4.289522472861741,3.978172549915369
172.97297297297297,3.703271115397204,4.4380205721058275,3.759619093438512
173.15315315315314,4.252109552427499,4.548314465868573,5.064654037188756
173.33333333333331,4.772530004726146,4.236891502902027,4.262773252081989
173.51351351351352,4.115790096286238,4.6400563150645215,3.7460796055043666
173.6936936936937,4.061191331573112,4.4181796851786235,4.744770429448731
173.87387387387386,4.399570300678662,4.031852613705411,4.991676012189404
174.05405405405403,4.630276145672122,3.9543558265958234,4.731804061706191
174.23423423423424,4.432771956801848,3.765770127258915,4.114312353770948
174.4144144144144,4.589736982608614,4.122882747575646,4.602367339356766
174.59459459459458,4.759316114060027,3.964528771559466,4.345320517138676
174.77477477477478,4.018330749030367,4.768655528668783,4.3884633782707185
174.95495495495496,4.330406435843729,4.330111360628578,3.7402043214510416
175.13513513513516,4.053556529024189,4.887814154349942,4.580579843426539
175.31531531531533,3.6583882249340185,3.7647218798644047,4.821607509314048
175.4954954954955,4.652503545617708,3.4371826685415785,4.594691728825333
175.67567567567568,3.6263211889049742,3.829946515846967,4.149504881922785
175.85585585585585,4.835801565168028,3.901802276769861,4.525256018769007
176.03603603603605,4.247186643845216,4.0856609518625815,4.824687431025491
176.21621621621622,4.475755069122729,3.3809433993470575,4.289343543270053
176.3963963963964,3.5420638212806623,4.622450905405949,4.467689119144444
176.57657657657657,4.562456121684415,3.923399769988354,4.43685058050954
176.75675675675674,4.541212932866422,4.293465424199887,4.135054465992173
176.93693693693695,3.5653949670774487,4.3838313013045545,4.617928504986504
177.11711711711712,3.7172457408913364,4.6906210337487435,3.933396536274177
177.2972972972973,5.205785547480601,3.581356255105255,4.293827692167983
177.47747747747746,3.6003324337663334,4.175050678617707,4.514485129893654
177.65765765765764,4.066210113375628,4.007428331052521,5.130037150329553
177.83783783783784,4.61565134142011,4.033062526784421,4.7614626104182864
178.018018018018,4.645827729207289,4.62082277855733,4.329244637146689
178.1981981981982,3.943974331082844,5.384585096506836,4.598246651883069
178.3783783783784,4.6981675519080035,4.546052980376022,4.11026627566904
178.55855855855856,4.104273069571874,3.939065396192512,5.132769157097203
178.73873873873876,4.506977650020115,3.8502349617383262,3.975378595665838
178.91891891891893,4.818683192426215,3.722638824937847,4.745533769259118
179.0990990990991,5.32569912520525,3.717022142939136,4.4603695478893925
179.27927927927928,5.13187289943287,4.899758145187733,4.469170538548774
179.45945945945945,4.972351837779666,4.837066645488109,4.116701795241774
179.63963963963965,5.721192917313554,4.289563334119531,4.34195160392809
179.81981981981983,4.948891974937733,4.360933998805252,4.668538715448524
180.0,5.311845785409713,4.2829190966550215,4.704107422288164
