θ,SC,BCC,FCC
151.7117117117117,5.165936042214674,4.0641864706378055,5.450699488202113
151.89189189189187,5.108237158500879,4.60694798910964,3.840761293599603
152.07207207207207,4.389759558467204,3.5870179947569643,4.606988531497929
152.25225225225225,5.182384638553062,3.7789192972580348,4.378217637751403
152.43243243243242,6.6372676710657315,4.4164445489882125,4.705132334306897
152.61261261261262,5.579240528369987,3.6123215420612533,4.49730873844966
152.7927927927928,7.223660309045051,3.9341157164887384,4.203270881289154
152.97297297297297,6.80620787807142,4.202942714075158,4.185365001811322
153.15315315315317,7.930153158975717,4.2956109081655915,4.1251577795650025
153.33333333333334,7.867268764467895,3.7161934293975163,3.0610325756552204
153.51351351351352,10.35899263816374,3.7852437432281705,4.843331177015824
153.6936936936937,10.369952252793885,3.9690621265828394,4.579492220483616
153.8738738738739,13.616133669036053,4.6898542506307885,4.567502162747475
154.05405405405406,14.60068843220168,4.290269767518351,4.423804881376523
154.23423423423424,14.747446509228743,3.78496621355706,3.851670637259016
154.4144144144144,16.124944486072984,4.171881812170142,4.168962519262731
154.59459459459458,17.695985832116175,4.438659988041199,4.4090281016643065
154.77477477477478,17.089915774004435,4.00099264986094,3.945355199420247
154.95495495495496,16.832401114467036,3.8330614585855436,4.281011614649934
155.13513513513513,14.611286711509177,5.123546631307,4.992527875547555
155.3153153153153,16.06372988432906,3.4448574097420095,3.9386508078859612
155.49549549549548,13.492929595851935,4.215387596668544,4.195604356166116
155.67567567567568,10.15017138454552,4.84768506274905,4.146335229519325
155.85585585585585,8.794891036877415,5.019494225976912,4.650019534759327
156.03603603603602,10.679290235670747,4.923095283221605,3.6279331182814665
156.21621621621622,8.7008845578153,5.620797530591558,4.615569486725981
156.3963963963964,8.471952431948571,5.5826031904368465,3.939373614937232
156.5765765765766,6.142400561021246,4.658003692730561,4.320523262719506
156.75675675675677,7.14786116466571,4.621404251464373,4.838001085756277
156.93693693693695,5.720679621939081,5.402875018736088,4.398065298070549
157.11711711711712,5.178421008958778,5.910673111023462,4.200483596563586
157.2972972972973,4.536046228597452,5.016539866342801,4.375594675049119
157.4774774774775,4.831203179464567,5.9119993203001835,4.658075777186504
157.65765765765767,5.776909935513074,5.668678129188654,5.125497737000849
157.83783783783784,5.085784252409592,6.262008570753345,4.913610594505565
158.018018018018,5.217321253777716,5.781774913058966,5.07202507452751
158.19819819819818,4.738122672316637,5.7628905626564855,5.631415254061258
158.3783783783784,4.927553482382603,7.581416575121525,5.856847543500181
158.55855855855856,5.007105510606705,5.132268087752245,6.231078289396686
158.73873873873873,4.18930724161975,4.721034125231946,6.0854555435096955
158.9189189189189,4.419614691945618,4.728629222023017,7.569527788961959
159.09909909909908,5.48305147437956,5.425749054220306,8.526016901072873
159.27927927927928,4.873282324525927,4.97183629035486,8.789772904675855
159.45945945945945,3.7852480283597436,5.452573014237364,9.077800671761906
159.63963963963963,3.575708242505216,4.4517001615306215,9.420448727334616
159.81981981981983,3.935097158454689,5.248915364374912,12.205369045136989
160.0,4.353830229417302,4.421478800132577,10.699821622139218
160.18018018018017,5.308809666097961,5.504208409151388,12.59712105095725
160.36036036036037,4.144225196152562,5.136161417171353,10.911786971931248
160.54054054054055,4.555676204416287,4.4918741308407695,9.862943696869998
160.72072072072072,3.9531365917768584,3.7418069803330183,9.604528903196154
160.9009009009009,4.0545846376242896,3.874985549841354,7.849173628350385
161.0810810810811,4.008963335633323,4.6999719233418045,8.392980823551696
161.26126126126127,4.237685872195153,5.158378153377901,8.556662575571028
161.44144144144144,4.235499100895907,3.528938360259726,7.323748333676692
161.6216216216216,4.696813680351306,4.461599319188073,7.7638528461084135
161.8018018018018,4.61395066625458,4.800406426859024,7.7850306998140875
161.981981981982,4.871085645661356,4.312249974799248,6.352151078909638
162.16216216216216,4.2718289321273595,4.638626157129224,5.832763594609786
162.34234234234233,3.4919997002000827,4.324493533793428,6.395029848772032
162.5225225225225,4.346338695563858,5.30174021435128,6.024164154303972
162.70270270270268,3.7047979060171397,4.876542686013485,5.570141598231306
162.88288288288288,4.470839061863965,3.9833693401243546,5.705971308388396
163.06306306306305,4.147761384041197,4.670590019104684,5.168213068996611
163.24324324324323,4.544796618630291,4.207416255002769,5.2313730676395895
163.42342342342343,4.046994996285837,4.307914986314118,4.803125759171196
163.6036036036036,3.5927461747805682,4.510590110687643,4.938559692689005
163.7837837837838,4.473149697434799,4.08416209529657,4.338317987020022
163.96396396396398,4.050735144392307,3.8869042286609576,5.127690060198462
164.14414414414415,4.727309455274687,4.089061403020086,5.097824736462066
164.32432432432432,4.4537938378927295,4.310025709960973,4.662614316671139
164.50450450450452,5.127205304288194,4.861503114803088,4.88045553729628
164.6846846846847,4.93739985391112,4.526149785013779,5.061801688689801
164.86486486486487,4.424490442637708,3.958240602464651,4.0640572033863585
165.04504504504504,4.043719825168722,3.458879227637022,4.235626985697721
165.22522522522522,4.594760247460184,4.4958153198931425,4.527649974051286
165.40540540540542,3.5185721083525836,4.0189305080594036,4.097640252135741
165.5855855855856,3.4304467952500284,4.492250679861691,3.8395476786343066
165.76576576576576,4.517490335885926,4.046210287310392,4.51224380403472
165.94594594594594,4.047089965095953,3.498180046855879,4.140394576130795
166.1261261261261,3.972536279370872,3.421560112096136,4.25391650189484
166.3063063063063,3.84167733438515,4.447749475644254,4.456898753985975
166.48648648648648,4.176710239648304,4.110644863201033,4.085302967285586
166.66666666666666,4.313461772539527,4.683852546805781,3.894344313830065
166.84684684684683,4.35542454879068,3.6246909543255352,3.494960541336433
167.02702702702703,4.3463607865493925,4.447379524336645,4.271406251852539
167.2072072072072,4.150161713289803,3.841317166419525,4.2547941016987405
167.38738738738738,3.800467035408988,4.1358201097456995,4.6805262515354435
167.56756756756758,3.879486925872748,3.7770334716871665,3.514780719324574
167.74774774774775,3.7003014292694085,3.7862735865034507,4.218493919461792
167.92792792792793,4.63891806194319,4.363519494253867,4.274910712581976
168.10810810810813,3.843027543483249,3.7352411042836033,4.263598384125466
168.2882882882883,3.8024941445401343,3.8846343551504146,3.9579404433860907
168.46846846846847,4.890937054630076,3.819484664442215,4.166809738561408
168.64864864864865,4.2665016330852135,4.686270433160066,4.0002461152281406
168.82882882882882,4.753684869324478,3.777504560836582,3.927993416651168
169.00900900900902,3.892996779512415,4.026115384644018,4.450532102617052
169.1891891891892,4.090914037509496,4.198335239765141,3.0976620037409237
169.36936936936937,4.134269953350785,4.027508178512894,3.865416681154657
169.54954954954954,3.9166565729259615,3.7719520494762406,4.239837013584517
169.7297297297297,4.0114245821851,3.65413234376458,5.096423616136685
169.9099099099099,4.931928205302035,3.9346670356403495,4.364825987717788
170.0900900900901,4.738743421641967,4.273406471009049,4.282240864409086
170.27027027027026,4.2553207111555365,4.432856964284828,4.199664717608486
170.45045045045043,4.317463671383289,4.4830422790774875,4.052709289807551
170.63063063063063,4.669114197123901,3.9972854778340317,4.5099057385489845
170.8108108108108,3.5321729633810697,4.7298245344394045,4.504021199878946
170.990990990991,4.9395943509619755,3.967428176417971,4.3854417457606365
171.17117117117118,4.121618434130222,4.683304514564759,4.705016469169767
171.35135135135135,4.1723156753234445,4.38837505537658,4.0788552336369595
171.53153153153153,3.862933172570703,4.066395941432401,3.7840956493159075
171.71171171171173,3.6281376154414735,3.4696957669805006,4.319291875206525
171.8918918918919,4.390391407620563,4.403001053944256,4.377013159783854
172.07207207207207,4.299111996052187,3.661474302776258,4.37893446727565
172.25225225225225,4.1627821954946285,3.9977924238264744,4.746193004808022
172.43243243243242,4.615097102193562,4.7691069745408665,4.365103899989494
172.61261261261262,4.096743220366028,3.5601851065312573,4.407494859333451
172.7927927927928,4.14619494769393,3.9548579856316444,4.331407222935774
172.97297297297297,4.314435566048029,4.186590852477683,4.042567041513673
173.15315315315314,3.6112857190221606,4.179712366932519,4.474060308352556
173.33333333333331,3.5327345568510387,4.542065371835398,4.671906411770733
173.51351351351352,4.110006574789712,3.516124185998646,3.684645941153958
173.6936936936937,5.215444513302316,3.735457404743219,3.9688465706064306
173.87387387387386,4.56821852933099,4.05530723438006,4.309764818198248
174.05405405405403,5.017074145011578,4.211718597479727,4.791948358747305
174.23423423423424,4.3892185137640025,4.627600806924115,4.969107337831054
174.4144144144144,5.291423684389712,4.226942827699252,4.481447827312729
174.59459459459458,4.846378724789568,4.387134136138032,4.4352950369729305
174.77477477477478,5.047983834529602,4.060604749672871,4.471694665541231
174.95495495495496,3.8560594642011288,4.256055910214117,4.360749102331266
175.13513513513516,4.581742317193042,3.9389133198921296,4.626016743418188
175.31531531531533,5.188910148222953,3.995638053213202,4.1752586298764065
175.4954954954955,4.593739854596108,3.7495594343377094,4.072419521764721
175.67567567567568,4.1748479733031765,5.023876864656368,4.979412518522215
175.85585585585585,4.125267377137817,4.491638664845324,3.8401609710758335
176.03603603603605,4.565600669976113,4.179124590467192,3.973570587951406
176.21621621621622,3.4851269283570585,4.736684690132496,3.659580089279168
176.3963963963964,4.844813693596844,4.3174091918795146,4.456752461181012
176.57657657657657,4.012138785358926,4.00487210867756,4.8272286030424745
176.75675675675674,4.832753382987925,3.5356046388285427,4.690332287846602
176.93693693693695,3.8382055260414,4.419794290175965,4.056121348323741
177.11711711711712,4.004145580436976,4.776174033813976,4.716013081108542
177.2972972972973,4.415009070832156,4.485232953001932,4.232710346488816
177.47747747747746,4.783038103263293,4.198976454113416,4.375133736148085
177.65765765765764,4.3817170594062675,4.322715602958942,4.999426847071337
177.83783783783784,4.3999190086162185,3.864142739834494,4.303347302206441
178.018018018018,4.733078915032854,4.01550492205089,4.012015837686493
178.1981981981982,4.056231293703512,5.0663994167125965,4.047644744035063
178.3783783783784,4.495532055647465,3.5201470063097475,4.276592274703155
178.55855855855856,4.628135151620971,3.8646532479879854,5.347704104911084
178.73873873873876,4.527314542075919,3.926085703988572,4.416923438317613
178.91891891891893,4.519664202205634,4.925161512958957,5.277673395093022
179.0990990990991,5.762152198787749,4.382151119940564,4.592041101511249
179.27927927927928,5.139946716790301,3.765306346020863,4.326121556934282
179.45945945945945,4.42948111883128,4.014202390457868,4.973473291290733
179.63963963963965,5.37852754925952,5.012854836444171,4.183895868383858
179.81981981981983,4.463693687225038,4.3677961330261565,4.544499303241495
180.0,4.352416672034969,4.531119915798036,3.5158579360451947
